	group	condition	tokens	criticalwords	grammaticality	surprisal
3090	386	s_ax	her books, Mary bought _ our keys _ earlier	our,keys	False	16.3125
3091	386	s_xx	of course, Mary bought _ our keys _ earlier	our,keys	True	15.0625
3092	386	s_i_ab	her books, Mary bought the bag that carried _ earlier _	earlier	False	11.1875
3093	386	s_i_xb	of course, Mary bought the bag that carried _ earlier _	earlier	False	11.375
3094	386	s_i_ax	her books, Mary bought the bag that carried _ our keys _ earlier	our,keys	False	11.8125
3095	386	s_i_xx	of course, Mary bought the bag that carried _ our keys _ earlier	our,keys	True	10.78125
3096	387	s_ab	her books, Mary saw _ yesterday _	yesterday	True	10.25
3097	387	s_xb	of course, Mary saw _ yesterday _	yesterday	False	9.875
3098	387	s_ax	her books, Mary saw _ the cheese _ yesterday	the,cheese	False	12.5703125
3099	387	s_xx	of course, Mary saw _ the cheese _ yesterday	the,cheese	True	11.0625
3100	387	s_i_ab	her books, Mary saw the bag that carried _ yesterday _	yesterday	False	9.375
3101	387	s_i_xb	of course, Mary saw the bag that carried _ yesterday _	yesterday	False	9.6875
3102	387	s_i_ax	her books, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	False	9.296875
3103	387	s_i_xx	of course, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	True	8.40625
3104	388	s_ab	her books, Mary saw _ recently _	recently	True	10.0
3105	388	s_xb	of course, Mary saw _ recently _	recently	False	11.375
3106	388	s_ax	her books, Mary saw _ the cheese _ recently	the,cheese	False	12.5703125
3107	388	s_xx	of course, Mary saw _ the cheese _ recently	the,cheese	True	11.0625
3108	388	s_i_ab	her books, Mary saw the bag that carried _ recently _	recently	False	10.875
3109	388	s_i_xb	of course, Mary saw the bag that carried _ recently _	recently	False	12.0
3110	388	s_i_ax	her books, Mary saw the bag that carried _ the cheese _ recently	the,cheese	False	9.296875
3111	388	s_i_xx	of course, Mary saw the bag that carried _ the cheese _ recently	the,cheese	True	8.40625
3112	389	s_ab	her books, Mary saw _ earlier _	earlier	True	10.25
3113	389	s_xb	of course, Mary saw _ earlier _	earlier	False	10.375
3114	389	s_ax	her books, Mary saw _ the cheese _ earlier	the,cheese	False	12.5703125
3115	389	s_xx	of course, Mary saw _ the cheese _ earlier	the,cheese	True	11.0625
3116	389	s_i_ab	her books, Mary saw the bag that carried _ earlier _	earlier	False	11.6875
3117	389	s_i_xb	of course, Mary saw the bag that carried _ earlier _	earlier	False	12.0
3118	389	s_i_ax	her books, Mary saw the bag that carried _ the cheese _ earlier	the,cheese	False	9.296875
3119	389	s_i_xx	of course, Mary saw the bag that carried _ the cheese _ earlier	the,cheese	True	8.40625
3120	390	s_ab	her books, Mary saw _ yesterday _	yesterday	True	10.25
3121	390	s_xb	of course, Mary saw _ yesterday _	yesterday	False	9.875
3122	390	s_ax	her books, Mary saw _ your hat _ yesterday	your,hat	False	16.3125
3123	390	s_xx	of course, Mary saw _ your hat _ yesterday	your,hat	True	15.0625
3124	390	s_i_ab	her books, Mary saw the bag that carried _ yesterday _	yesterday	False	9.375
3125	390	s_i_xb	of course, Mary saw the bag that carried _ yesterday _	yesterday	False	9.6875
3126	390	s_i_ax	her books, Mary saw the bag that carried _ your hat _ yesterday	your,hat	False	13.40625
3127	390	s_i_xx	of course, Mary saw the bag that carried _ your hat _ yesterday	your,hat	True	11.96875
3128	391	s_ab	her books, Mary saw _ recently _	recently	True	10.0
3129	391	s_xb	of course, Mary saw _ recently _	recently	False	11.375
3130	391	s_ax	her books, Mary saw _ your hat _ recently	your,hat	False	16.3125
3131	391	s_xx	of course, Mary saw _ your hat _ recently	your,hat	True	15.0625
3132	391	s_i_ab	her books, Mary saw the bag that carried _ recently _	recently	False	10.875
3133	391	s_i_xb	of course, Mary saw the bag that carried _ recently _	recently	False	12.0
3134	391	s_i_ax	her books, Mary saw the bag that carried _ your hat _ recently	your,hat	False	13.40625
3135	391	s_i_xx	of course, Mary saw the bag that carried _ your hat _ recently	your,hat	True	11.96875
3136	392	s_ab	her books, Mary saw _ earlier _	earlier	True	10.25
3137	392	s_xb	of course, Mary saw _ earlier _	earlier	False	10.375
3138	392	s_ax	her books, Mary saw _ your hat _ earlier	your,hat	False	16.3125
3139	392	s_xx	of course, Mary saw _ your hat _ earlier	your,hat	True	15.0625
3140	392	s_i_ab	her books, Mary saw the bag that carried _ earlier _	earlier	False	11.6875
3141	392	s_i_xb	of course, Mary saw the bag that carried _ earlier _	earlier	False	12.0
3142	392	s_i_ax	her books, Mary saw the bag that carried _ your hat _ earlier	your,hat	False	13.40625
3143	392	s_i_xx	of course, Mary saw the bag that carried _ your hat _ earlier	your,hat	True	11.96875
3144	393	s_ab	her books, Mary saw _ yesterday _	yesterday	True	10.25
3145	393	s_xb	of course, Mary saw _ yesterday _	yesterday	False	9.875
3146	393	s_ax	her books, Mary saw _ our keys _ yesterday	our,keys	False	18.25
3147	393	s_xx	of course, Mary saw _ our keys _ yesterday	our,keys	True	17.0
3148	393	s_i_ab	her books, Mary saw the bag that carried _ yesterday _	yesterday	False	9.375
3149	393	s_i_xb	of course, Mary saw the bag that carried _ yesterday _	yesterday	False	9.6875
3150	393	s_i_ax	her books, Mary saw the bag that carried _ our keys _ yesterday	our,keys	False	12.78125
3151	393	s_i_xx	of course, Mary saw the bag that carried _ our keys _ yesterday	our,keys	True	11.78125
3152	394	s_ab	her books, Mary saw _ recently _	recently	True	10.0
3153	394	s_xb	of course, Mary saw _ recently _	recently	False	11.375
3154	394	s_ax	her books, Mary saw _ our keys _ recently	our,keys	False	18.25
3155	394	s_xx	of course, Mary saw _ our keys _ recently	our,keys	True	17.0
3156	394	s_i_ab	her books, Mary saw the bag that carried _ recently _	recently	False	10.875
3157	394	s_i_xb	of course, Mary saw the bag that carried _ recently _	recently	False	12.0
3158	394	s_i_ax	her books, Mary saw the bag that carried _ our keys _ recently	our,keys	False	12.78125
3159	394	s_i_xx	of course, Mary saw the bag that carried _ our keys _ recently	our,keys	True	11.78125
3160	395	s_ab	her books, Mary saw _ earlier _	earlier	True	10.25
3161	395	s_xb	of course, Mary saw _ earlier _	earlier	False	10.375
3162	395	s_ax	her books, Mary saw _ our keys _ earlier	our,keys	False	18.25
3163	395	s_xx	of course, Mary saw _ our keys _ earlier	our,keys	True	17.0
3164	395	s_i_ab	her books, Mary saw the bag that carried _ earlier _	earlier	False	11.6875
3165	395	s_i_xb	of course, Mary saw the bag that carried _ earlier _	earlier	False	12.0
3166	395	s_i_ax	her books, Mary saw the bag that carried _ our keys _ earlier	our,keys	False	12.78125
3167	395	s_i_xx	of course, Mary saw the bag that carried _ our keys _ earlier	our,keys	True	11.78125
3168	396	s_ab	her books, Mary forgot _ yesterday _	yesterday	True	8.6875
3169	396	s_xb	of course, Mary forgot _ yesterday _	yesterday	False	7.59375
3170	396	s_ax	her books, Mary forgot _ the cheese _ yesterday	the,cheese	False	11.390625
3171	396	s_xx	of course, Mary forgot _ the cheese _ yesterday	the,cheese	True	9.734375
3172	396	s_i_ab	her books, Mary forgot the bag that carried _ yesterday _	yesterday	False	8.75
3173	396	s_i_xb	of course, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.125
3174	396	s_i_ax	her books, Mary forgot the bag that carried _ the cheese _ yesterday	the,cheese	False	8.8828125
3175	396	s_i_xx	of course, Mary forgot the bag that carried _ the cheese _ yesterday	the,cheese	True	7.81640625
3176	397	s_ab	her books, Mary forgot _ recently _	recently	True	9.5625
3177	397	s_xb	of course, Mary forgot _ recently _	recently	False	10.4375
3178	397	s_ax	her books, Mary forgot _ the cheese _ recently	the,cheese	False	11.390625
3179	397	s_xx	of course, Mary forgot _ the cheese _ recently	the,cheese	True	9.734375
3180	397	s_i_ab	her books, Mary forgot the bag that carried _ recently _	recently	False	11.125
3181	397	s_i_xb	of course, Mary forgot the bag that carried _ recently _	recently	False	12.1875
3182	397	s_i_ax	her books, Mary forgot the bag that carried _ the cheese _ recently	the,cheese	False	8.8828125
3183	397	s_i_xx	of course, Mary forgot the bag that carried _ the cheese _ recently	the,cheese	True	7.81640625
3184	398	s_ab	her books, Mary forgot _ earlier _	earlier	True	9.625
3185	398	s_xb	of course, Mary forgot _ earlier _	earlier	False	9.625
3186	398	s_ax	her books, Mary forgot _ the cheese _ earlier	the,cheese	False	11.390625
3187	398	s_xx	of course, Mary forgot _ the cheese _ earlier	the,cheese	True	9.734375
3188	398	s_i_ab	her books, Mary forgot the bag that carried _ earlier _	earlier	False	11.625
3189	398	s_i_xb	of course, Mary forgot the bag that carried _ earlier _	earlier	False	11.75
3190	398	s_i_ax	her books, Mary forgot the bag that carried _ the cheese _ earlier	the,cheese	False	8.8828125
3191	398	s_i_xx	of course, Mary forgot the bag that carried _ the cheese _ earlier	the,cheese	True	7.81640625
3192	399	s_ab	her books, Mary forgot _ yesterday _	yesterday	True	8.6875
3193	399	s_xb	of course, Mary forgot _ yesterday _	yesterday	False	7.59375
3194	399	s_ax	her books, Mary forgot _ your hat _ yesterday	your,hat	False	16.0625
3195	399	s_xx	of course, Mary forgot _ your hat _ yesterday	your,hat	True	14.59375
3196	399	s_i_ab	her books, Mary forgot the bag that carried _ yesterday _	yesterday	False	8.75
3197	399	s_i_xb	of course, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.125
3198	399	s_i_ax	her books, Mary forgot the bag that carried _ your hat _ yesterday	your,hat	False	13.5625
3199	399	s_i_xx	of course, Mary forgot the bag that carried _ your hat _ yesterday	your,hat	True	12.1875
3200	400	s_ab	her books, Mary forgot _ recently _	recently	True	9.5625
3201	400	s_xb	of course, Mary forgot _ recently _	recently	False	10.4375
3202	400	s_ax	her books, Mary forgot _ your hat _ recently	your,hat	False	16.0625
3203	400	s_xx	of course, Mary forgot _ your hat _ recently	your,hat	True	14.59375
3204	400	s_i_ab	her books, Mary forgot the bag that carried _ recently _	recently	False	11.125
3205	400	s_i_xb	of course, Mary forgot the bag that carried _ recently _	recently	False	12.1875
3206	400	s_i_ax	her books, Mary forgot the bag that carried _ your hat _ recently	your,hat	False	13.5625
3207	400	s_i_xx	of course, Mary forgot the bag that carried _ your hat _ recently	your,hat	True	12.1875
3208	401	s_ab	her books, Mary forgot _ earlier _	earlier	True	9.625
3209	401	s_xb	of course, Mary forgot _ earlier _	earlier	False	9.625
3210	401	s_ax	her books, Mary forgot _ your hat _ earlier	your,hat	False	16.0625
3211	401	s_xx	of course, Mary forgot _ your hat _ earlier	your,hat	True	14.59375
3212	401	s_i_ab	her books, Mary forgot the bag that carried _ earlier _	earlier	False	11.625
3213	401	s_i_xb	of course, Mary forgot the bag that carried _ earlier _	earlier	False	11.75
3214	401	s_i_ax	her books, Mary forgot the bag that carried _ your hat _ earlier	your,hat	False	13.5625
3215	401	s_i_xx	of course, Mary forgot the bag that carried _ your hat _ earlier	your,hat	True	12.1875
3216	402	s_ab	her books, Mary forgot _ yesterday _	yesterday	True	8.6875
3217	402	s_xb	of course, Mary forgot _ yesterday _	yesterday	False	7.59375
3218	402	s_ax	her books, Mary forgot _ our keys _ yesterday	our,keys	False	16.6875
3219	402	s_xx	of course, Mary forgot _ our keys _ yesterday	our,keys	True	15.15625
3220	402	s_i_ab	her books, Mary forgot the bag that carried _ yesterday _	yesterday	False	8.75
3221	402	s_i_xb	of course, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.125
3222	402	s_i_ax	her books, Mary forgot the bag that carried _ our keys _ yesterday	our,keys	False	12.40625
3223	402	s_i_xx	of course, Mary forgot the bag that carried _ our keys _ yesterday	our,keys	True	10.21875
3224	403	s_ab	her books, Mary forgot _ recently _	recently	True	9.5625
3225	403	s_xb	of course, Mary forgot _ recently _	recently	False	10.4375
3226	403	s_ax	her books, Mary forgot _ our keys _ recently	our,keys	False	16.6875
3227	403	s_xx	of course, Mary forgot _ our keys _ recently	our,keys	True	15.15625
3228	403	s_i_ab	her books, Mary forgot the bag that carried _ recently _	recently	False	11.125
3229	403	s_i_xb	of course, Mary forgot the bag that carried _ recently _	recently	False	12.1875
3230	403	s_i_ax	her books, Mary forgot the bag that carried _ our keys _ recently	our,keys	False	12.40625
3231	403	s_i_xx	of course, Mary forgot the bag that carried _ our keys _ recently	our,keys	True	10.21875
3232	404	s_ab	her books, Mary forgot _ earlier _	earlier	True	9.625
3233	404	s_xb	of course, Mary forgot _ earlier _	earlier	False	9.625
3234	404	s_ax	her books, Mary forgot _ our keys _ earlier	our,keys	False	16.6875
3235	404	s_xx	of course, Mary forgot _ our keys _ earlier	our,keys	True	15.15625
3236	404	s_i_ab	her books, Mary forgot the bag that carried _ earlier _	earlier	False	11.625
3237	404	s_i_xb	of course, Mary forgot the bag that carried _ earlier _	earlier	False	11.75
3238	404	s_i_ax	her books, Mary forgot the bag that carried _ our keys _ earlier	our,keys	False	12.40625
3239	404	s_i_xx	of course, Mary forgot the bag that carried _ our keys _ earlier	our,keys	True	10.21875
3240	405	s_ab	her books, Jennifer bought _ yesterday _	yesterday	True	11.3125
3241	405	s_xb	of course, Jennifer bought _ yesterday _	yesterday	False	9.75
3242	405	s_ax	her books, Jennifer bought _ the cheese _ yesterday	the,cheese	False	11.15625
3243	405	s_xx	of course, Jennifer bought _ the cheese _ yesterday	the,cheese	True	9.1640625
3244	405	s_i_ab	her books, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.125
3245	405	s_i_xb	of course, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.6875
3246	405	s_i_ax	her books, Jennifer bought the bag that carried _ the cheese _ yesterday	the,cheese	False	10.5078125
3247	405	s_i_xx	of course, Jennifer bought the bag that carried _ the cheese _ yesterday	the,cheese	True	9.3125
3248	406	s_ab	her books, Jennifer bought _ recently _	recently	True	10.5
3249	406	s_xb	of course, Jennifer bought _ recently _	recently	False	12.0625
3250	406	s_ax	her books, Jennifer bought _ the cheese _ recently	the,cheese	False	11.15625
3251	406	s_xx	of course, Jennifer bought _ the cheese _ recently	the,cheese	True	9.1640625
3252	406	s_i_ab	her books, Jennifer bought the bag that carried _ recently _	recently	False	11.125
3253	406	s_i_xb	of course, Jennifer bought the bag that carried _ recently _	recently	False	11.8125
3254	406	s_i_ax	her books, Jennifer bought the bag that carried _ the cheese _ recently	the,cheese	False	10.5078125
3255	406	s_i_xx	of course, Jennifer bought the bag that carried _ the cheese _ recently	the,cheese	True	9.3125
3256	407	s_ab	her books, Jennifer bought _ earlier _	earlier	True	11.3125
3257	407	s_xb	of course, Jennifer bought _ earlier _	earlier	False	11.0
3258	407	s_ax	her books, Jennifer bought _ the cheese _ earlier	the,cheese	False	11.15625
3259	407	s_xx	of course, Jennifer bought _ the cheese _ earlier	the,cheese	True	9.1640625
3260	407	s_i_ab	her books, Jennifer bought the bag that carried _ earlier _	earlier	False	11.0625
3261	407	s_i_xb	of course, Jennifer bought the bag that carried _ earlier _	earlier	False	10.9375
3262	407	s_i_ax	her books, Jennifer bought the bag that carried _ the cheese _ earlier	the,cheese	False	10.5078125
3263	407	s_i_xx	of course, Jennifer bought the bag that carried _ the cheese _ earlier	the,cheese	True	9.3125
3264	408	s_ab	her books, Jennifer bought _ yesterday _	yesterday	True	11.3125
3265	408	s_xb	of course, Jennifer bought _ yesterday _	yesterday	False	9.75
3266	408	s_ax	her books, Jennifer bought _ your hat _ yesterday	your,hat	False	15.6875
3267	408	s_xx	of course, Jennifer bought _ your hat _ yesterday	your,hat	True	13.53125
3268	408	s_i_ab	her books, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.125
3269	408	s_i_xb	of course, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.6875
3270	408	s_i_ax	her books, Jennifer bought the bag that carried _ your hat _ yesterday	your,hat	False	13.0
3271	408	s_i_xx	of course, Jennifer bought the bag that carried _ your hat _ yesterday	your,hat	True	11.75
3272	409	s_ab	her books, Jennifer bought _ recently _	recently	True	10.5
3273	409	s_xb	of course, Jennifer bought _ recently _	recently	False	12.0625
3274	409	s_ax	her books, Jennifer bought _ your hat _ recently	your,hat	False	15.6875
3275	409	s_xx	of course, Jennifer bought _ your hat _ recently	your,hat	True	13.53125
3276	409	s_i_ab	her books, Jennifer bought the bag that carried _ recently _	recently	False	11.125
3277	409	s_i_xb	of course, Jennifer bought the bag that carried _ recently _	recently	False	11.8125
3278	409	s_i_ax	her books, Jennifer bought the bag that carried _ your hat _ recently	your,hat	False	13.0
3279	409	s_i_xx	of course, Jennifer bought the bag that carried _ your hat _ recently	your,hat	True	11.75
3280	410	s_ab	her books, Jennifer bought _ earlier _	earlier	True	11.3125
3281	410	s_xb	of course, Jennifer bought _ earlier _	earlier	False	11.0
3282	410	s_ax	her books, Jennifer bought _ your hat _ earlier	your,hat	False	15.6875
3283	410	s_xx	of course, Jennifer bought _ your hat _ earlier	your,hat	True	13.53125
3284	410	s_i_ab	her books, Jennifer bought the bag that carried _ earlier _	earlier	False	11.0625
3285	410	s_i_xb	of course, Jennifer bought the bag that carried _ earlier _	earlier	False	10.9375
3286	410	s_i_ax	her books, Jennifer bought the bag that carried _ your hat _ earlier	your,hat	False	13.0
3287	410	s_i_xx	of course, Jennifer bought the bag that carried _ your hat _ earlier	your,hat	True	11.75
3288	411	s_ab	her books, Jennifer bought _ yesterday _	yesterday	True	11.3125
3289	411	s_xb	of course, Jennifer bought _ yesterday _	yesterday	False	9.75
3290	411	s_ax	her books, Jennifer bought _ our keys _ yesterday	our,keys	False	15.65625
3291	411	s_xx	of course, Jennifer bought _ our keys _ yesterday	our,keys	True	15.40625
3292	411	s_i_ab	her books, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.125
3293	411	s_i_xb	of course, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.6875
3294	411	s_i_ax	her books, Jennifer bought the bag that carried _ our keys _ yesterday	our,keys	False	11.625
3295	411	s_i_xx	of course, Jennifer bought the bag that carried _ our keys _ yesterday	our,keys	True	10.5
3296	412	s_ab	her books, Jennifer bought _ recently _	recently	True	10.5
3297	412	s_xb	of course, Jennifer bought _ recently _	recently	False	12.0625
3298	412	s_ax	her books, Jennifer bought _ our keys _ recently	our,keys	False	15.65625
3299	412	s_xx	of course, Jennifer bought _ our keys _ recently	our,keys	True	15.40625
3300	412	s_i_ab	her books, Jennifer bought the bag that carried _ recently _	recently	False	11.125
3301	412	s_i_xb	of course, Jennifer bought the bag that carried _ recently _	recently	False	11.8125
3302	412	s_i_ax	her books, Jennifer bought the bag that carried _ our keys _ recently	our,keys	False	11.625
3303	412	s_i_xx	of course, Jennifer bought the bag that carried _ our keys _ recently	our,keys	True	10.5
3304	413	s_ab	her books, Jennifer bought _ earlier _	earlier	True	11.3125
3305	413	s_xb	of course, Jennifer bought _ earlier _	earlier	False	11.0
3306	413	s_ax	her books, Jennifer bought _ our keys _ earlier	our,keys	False	15.65625
3307	413	s_xx	of course, Jennifer bought _ our keys _ earlier	our,keys	True	15.40625
3308	413	s_i_ab	her books, Jennifer bought the bag that carried _ earlier _	earlier	False	11.0625
3309	413	s_i_xb	of course, Jennifer bought the bag that carried _ earlier _	earlier	False	10.9375
3310	413	s_i_ax	her books, Jennifer bought the bag that carried _ our keys _ earlier	our,keys	False	11.625
3311	413	s_i_xx	of course, Jennifer bought the bag that carried _ our keys _ earlier	our,keys	True	10.5
3312	414	s_ab	her books, Jennifer saw _ yesterday _	yesterday	True	10.1875
3313	414	s_xb	of course, Jennifer saw _ yesterday _	yesterday	False	8.8125
3314	414	s_ax	her books, Jennifer saw _ the cheese _ yesterday	the,cheese	False	12.9140625
3315	414	s_xx	of course, Jennifer saw _ the cheese _ yesterday	the,cheese	True	11.2890625
3316	414	s_i_ab	her books, Jennifer saw the bag that carried _ yesterday _	yesterday	False	10.0
3317	414	s_i_xb	of course, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.5625
3318	414	s_i_ax	her books, Jennifer saw the bag that carried _ the cheese _ yesterday	the,cheese	False	10.3515625
3319	414	s_i_xx	of course, Jennifer saw the bag that carried _ the cheese _ yesterday	the,cheese	True	8.9296875
3320	415	s_ab	her books, Jennifer saw _ recently _	recently	True	9.6875
3321	415	s_xb	of course, Jennifer saw _ recently _	recently	False	10.8125
3322	415	s_ax	her books, Jennifer saw _ the cheese _ recently	the,cheese	False	12.9140625
3323	415	s_xx	of course, Jennifer saw _ the cheese _ recently	the,cheese	True	11.2890625
3324	415	s_i_ab	her books, Jennifer saw the bag that carried _ recently _	recently	False	10.75
3325	415	s_i_xb	of course, Jennifer saw the bag that carried _ recently _	recently	False	11.75
3326	415	s_i_ax	her books, Jennifer saw the bag that carried _ the cheese _ recently	the,cheese	False	10.3515625
3327	415	s_i_xx	of course, Jennifer saw the bag that carried _ the cheese _ recently	the,cheese	True	8.9296875
3328	416	s_ab	her books, Jennifer saw _ earlier _	earlier	True	10.1875
3329	416	s_xb	of course, Jennifer saw _ earlier _	earlier	False	9.9375
3330	416	s_ax	her books, Jennifer saw _ the cheese _ earlier	the,cheese	False	12.9140625
3331	416	s_xx	of course, Jennifer saw _ the cheese _ earlier	the,cheese	True	11.2890625
3332	416	s_i_ab	her books, Jennifer saw the bag that carried _ earlier _	earlier	False	11.4375
3333	416	s_i_xb	of course, Jennifer saw the bag that carried _ earlier _	earlier	False	11.25
3334	416	s_i_ax	her books, Jennifer saw the bag that carried _ the cheese _ earlier	the,cheese	False	10.3515625
3335	416	s_i_xx	of course, Jennifer saw the bag that carried _ the cheese _ earlier	the,cheese	True	8.9296875
3336	417	s_ab	her books, Jennifer saw _ yesterday _	yesterday	True	10.1875
3337	417	s_xb	of course, Jennifer saw _ yesterday _	yesterday	False	8.8125
3338	417	s_ax	her books, Jennifer saw _ your hat _ yesterday	your,hat	False	16.65625
3339	417	s_xx	of course, Jennifer saw _ your hat _ yesterday	your,hat	True	14.78125
3340	417	s_i_ab	her books, Jennifer saw the bag that carried _ yesterday _	yesterday	False	10.0
3341	417	s_i_xb	of course, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.5625
3342	417	s_i_ax	her books, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	False	13.5
3343	417	s_i_xx	of course, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	True	11.09375
3344	418	s_ab	her books, Jennifer saw _ recently _	recently	True	9.6875
3345	418	s_xb	of course, Jennifer saw _ recently _	recently	False	10.8125
3346	418	s_ax	her books, Jennifer saw _ your hat _ recently	your,hat	False	16.65625
3347	418	s_xx	of course, Jennifer saw _ your hat _ recently	your,hat	True	14.78125
3348	418	s_i_ab	her books, Jennifer saw the bag that carried _ recently _	recently	False	10.75
3349	418	s_i_xb	of course, Jennifer saw the bag that carried _ recently _	recently	False	11.75
3350	418	s_i_ax	her books, Jennifer saw the bag that carried _ your hat _ recently	your,hat	False	13.5
3351	418	s_i_xx	of course, Jennifer saw the bag that carried _ your hat _ recently	your,hat	True	11.09375
3352	419	s_ab	her books, Jennifer saw _ earlier _	earlier	True	10.1875
3353	419	s_xb	of course, Jennifer saw _ earlier _	earlier	False	9.9375
3354	419	s_ax	her books, Jennifer saw _ your hat _ earlier	your,hat	False	16.65625
3355	419	s_xx	of course, Jennifer saw _ your hat _ earlier	your,hat	True	14.78125
3356	419	s_i_ab	her books, Jennifer saw the bag that carried _ earlier _	earlier	False	11.4375
3357	419	s_i_xb	of course, Jennifer saw the bag that carried _ earlier _	earlier	False	11.25
3358	419	s_i_ax	her books, Jennifer saw the bag that carried _ your hat _ earlier	your,hat	False	13.5
3359	419	s_i_xx	of course, Jennifer saw the bag that carried _ your hat _ earlier	your,hat	True	11.09375
3360	420	s_ab	her books, Jennifer saw _ yesterday _	yesterday	True	10.1875
3361	420	s_xb	of course, Jennifer saw _ yesterday _	yesterday	False	8.8125
3362	420	s_ax	her books, Jennifer saw _ our keys _ yesterday	our,keys	False	18.53125
3363	420	s_xx	of course, Jennifer saw _ our keys _ yesterday	our,keys	True	17.03125
3364	420	s_i_ab	her books, Jennifer saw the bag that carried _ yesterday _	yesterday	False	10.0
3365	420	s_i_xb	of course, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.5625
3366	420	s_i_ax	her books, Jennifer saw the bag that carried _ our keys _ yesterday	our,keys	False	12.5625
3367	420	s_i_xx	of course, Jennifer saw the bag that carried _ our keys _ yesterday	our,keys	True	11.125
3368	421	s_ab	her books, Jennifer saw _ recently _	recently	True	9.6875
3369	421	s_xb	of course, Jennifer saw _ recently _	recently	False	10.8125
3370	421	s_ax	her books, Jennifer saw _ our keys _ recently	our,keys	False	18.53125
3371	421	s_xx	of course, Jennifer saw _ our keys _ recently	our,keys	True	17.03125
3372	421	s_i_ab	her books, Jennifer saw the bag that carried _ recently _	recently	False	10.75
3373	421	s_i_xb	of course, Jennifer saw the bag that carried _ recently _	recently	False	11.75
3374	421	s_i_ax	her books, Jennifer saw the bag that carried _ our keys _ recently	our,keys	False	12.5625
3375	421	s_i_xx	of course, Jennifer saw the bag that carried _ our keys _ recently	our,keys	True	11.125
3376	422	s_ab	her books, Jennifer saw _ earlier _	earlier	True	10.1875
3377	422	s_xb	of course, Jennifer saw _ earlier _	earlier	False	9.9375
3378	422	s_ax	her books, Jennifer saw _ our keys _ earlier	our,keys	False	18.53125
3379	422	s_xx	of course, Jennifer saw _ our keys _ earlier	our,keys	True	17.03125
3380	422	s_i_ab	her books, Jennifer saw the bag that carried _ earlier _	earlier	False	11.4375
3381	422	s_i_xb	of course, Jennifer saw the bag that carried _ earlier _	earlier	False	11.25
3382	422	s_i_ax	her books, Jennifer saw the bag that carried _ our keys _ earlier	our,keys	False	12.5625
3383	422	s_i_xx	of course, Jennifer saw the bag that carried _ our keys _ earlier	our,keys	True	11.125
3384	423	s_ab	her books, Jennifer forgot _ yesterday _	yesterday	True	9.0625
3385	423	s_xb	of course, Jennifer forgot _ yesterday _	yesterday	False	7.96875
3386	423	s_ax	her books, Jennifer forgot _ the cheese _ yesterday	the,cheese	False	10.6875
3387	423	s_xx	of course, Jennifer forgot _ the cheese _ yesterday	the,cheese	True	9.359375
3388	423	s_i_ab	her books, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.375
3389	423	s_i_xb	of course, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.625
3390	423	s_i_ax	her books, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	False	9.1640625
3391	423	s_i_xx	of course, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	True	8.1796875
3392	424	s_ab	her books, Jennifer forgot _ recently _	recently	True	9.5
3393	424	s_xb	of course, Jennifer forgot _ recently _	recently	False	10.875
3394	424	s_ax	her books, Jennifer forgot _ the cheese _ recently	the,cheese	False	10.6875
3395	424	s_xx	of course, Jennifer forgot _ the cheese _ recently	the,cheese	True	9.359375
3396	424	s_i_ab	her books, Jennifer forgot the bag that carried _ recently _	recently	False	11.25
3397	424	s_i_xb	of course, Jennifer forgot the bag that carried _ recently _	recently	False	12.125
3398	424	s_i_ax	her books, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	False	9.1640625
3399	424	s_i_xx	of course, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	True	8.1796875
3400	425	s_ab	her books, Jennifer forgot _ earlier _	earlier	True	9.6875
3401	425	s_xb	of course, Jennifer forgot _ earlier _	earlier	False	9.8125
3402	425	s_ax	her books, Jennifer forgot _ the cheese _ earlier	the,cheese	False	10.6875
3403	425	s_xx	of course, Jennifer forgot _ the cheese _ earlier	the,cheese	True	9.359375
3404	425	s_i_ab	her books, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.5
3405	425	s_i_xb	of course, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.5625
3406	425	s_i_ax	her books, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	False	9.1640625
