model	constr	group	wh	island	effect
model_2_2	eval_intro_topic	419	1	1	-4.40625
model_2_2	eval_intro_topic	420	-1	-1	-10.625
model_2_2	eval_intro_topic	420	-1	1	-12.375
model_2_2	eval_intro_topic	420	1	-1	-13.1875
model_2_2	eval_intro_topic	420	1	1	-12.9375
model_2_2	eval_intro_topic	421	-1	-1	-4.625
model_2_2	eval_intro_topic	421	-1	1	-9.625
model_2_2	eval_intro_topic	421	1	-1	-10.125
model_2_2	eval_intro_topic	421	1	1	-10.8125
model_2_2	eval_intro_topic	422	-1	-1	-8.375
model_2_2	eval_intro_topic	422	-1	1	-11.6875
model_2_2	eval_intro_topic	422	1	-1	-12.4375
model_2_2	eval_intro_topic	422	1	1	-12.625
model_2_2	eval_intro_topic	423	-1	-1	-4.359375
model_2_2	eval_intro_topic	423	-1	1	-9.484375
model_2_2	eval_intro_topic	423	1	-1	-8.0546875
model_2_2	eval_intro_topic	423	1	1	-10.90625
model_2_2	eval_intro_topic	424	-1	-1	1.953125
model_2_2	eval_intro_topic	424	-1	1	-6.609375
model_2_2	eval_intro_topic	424	1	-1	-4.4921875
model_2_2	eval_intro_topic	424	1	1	-8.59375
model_2_2	eval_intro_topic	425	-1	-1	-1.421875
model_2_2	eval_intro_topic	425	-1	1	-8.796875
model_2_2	eval_intro_topic	425	1	-1	-6.5546875
model_2_2	eval_intro_topic	425	1	1	-10.46875
model_2_2	eval_intro_topic	426	-1	-1	0.015625
model_2_2	eval_intro_topic	426	-1	1	-2.984375
model_2_2	eval_intro_topic	426	1	-1	-3.4375
model_2_2	eval_intro_topic	426	1	1	-4.40625
model_2_2	eval_intro_topic	427	-1	-1	6.328125
model_2_2	eval_intro_topic	427	-1	1	-0.109375
model_2_2	eval_intro_topic	427	1	-1	0.125
model_2_2	eval_intro_topic	427	1	1	-2.09375
model_2_2	eval_intro_topic	428	-1	-1	2.953125
model_2_2	eval_intro_topic	428	-1	1	-2.296875
model_2_2	eval_intro_topic	428	1	-1	-1.9375
model_2_2	eval_intro_topic	428	1	1	-3.96875
model_2_2	eval_intro_topic	429	-1	-1	-12.5
model_2_2	eval_intro_topic	429	-1	1	-12.1875
model_2_2	eval_intro_topic	429	1	-1	-14.1875
model_2_2	eval_intro_topic	429	1	1	-12.5625
model_2_2	eval_intro_topic	430	-1	-1	-6.1875
model_2_2	eval_intro_topic	430	-1	1	-9.3125
model_2_2	eval_intro_topic	430	1	-1	-10.625
model_2_2	eval_intro_topic	430	1	1	-10.25
model_2_2	eval_intro_topic	431	-1	-1	-9.5625
model_2_2	eval_intro_topic	431	-1	1	-11.5
model_2_2	eval_intro_topic	431	1	-1	-12.6875
model_2_2	eval_intro_topic	431	1	1	-12.125
model_2_2	eval_intro_topic	432	-1	-1	-3.65234375
model_2_2	eval_intro_topic	432	-1	1	-9.921875
model_2_2	eval_intro_topic	432	1	-1	-8.46875
model_2_2	eval_intro_topic	432	1	1	-10.59375
model_2_2	eval_intro_topic	433	-1	-1	2.53515625
model_2_2	eval_intro_topic	433	-1	1	-7.171875
model_2_2	eval_intro_topic	433	1	-1	-6.34375
model_2_2	eval_intro_topic	433	1	1	-8.28125
model_2_2	eval_intro_topic	434	-1	-1	-1.52734375
model_2_2	eval_intro_topic	434	-1	1	-9.296875
model_2_2	eval_intro_topic	434	1	-1	-8.34375
model_2_2	eval_intro_topic	434	1	1	-10.15625
model_2_2	eval_intro_topic	435	-1	-1	0.46875
model_2_2	eval_intro_topic	435	-1	1	-3.546875
model_2_2	eval_intro_topic	435	1	-1	-5.28125
model_2_2	eval_intro_topic	435	1	1	-3.96875
model_2_2	eval_intro_topic	436	-1	-1	6.65625
model_2_2	eval_intro_topic	436	-1	1	-0.796875
model_2_2	eval_intro_topic	436	1	-1	-3.15625
model_2_2	eval_intro_topic	436	1	1	-1.65625
model_2_2	eval_intro_topic	437	-1	-1	2.59375
model_2_2	eval_intro_topic	437	-1	1	-2.921875
model_2_2	eval_intro_topic	437	1	-1	-5.15625
model_2_2	eval_intro_topic	437	1	1	-3.53125
model_2_2	eval_intro_topic	438	-1	-1	-11.9375
model_2_2	eval_intro_topic	438	-1	1	-13.0
model_2_2	eval_intro_topic	438	1	-1	-14.0625
model_2_2	eval_intro_topic	438	1	1	-12.1875
model_2_2	eval_intro_topic	439	-1	-1	-5.75
model_2_2	eval_intro_topic	439	-1	1	-10.25
model_2_2	eval_intro_topic	439	1	-1	-11.9375
model_2_2	eval_intro_topic	439	1	1	-9.875
model_2_2	eval_intro_topic	440	-1	-1	-9.8125
model_2_2	eval_intro_topic	440	-1	1	-12.375
model_2_2	eval_intro_topic	440	1	-1	-13.9375
model_2_2	eval_intro_topic	440	1	1	-11.75
model_2_2	eval_intro_topic	441	-1	-1	-3.2890625
model_2_2	eval_intro_topic	441	-1	1	-9.921875
model_2_2	eval_intro_topic	441	1	-1	-7.0625
model_2_2	eval_intro_topic	441	1	1	-10.84375
model_2_2	eval_intro_topic	442	-1	-1	3.0234375
model_2_2	eval_intro_topic	442	-1	1	-7.296875
model_2_2	eval_intro_topic	442	1	-1	-4.375
model_2_2	eval_intro_topic	442	1	1	-8.71875
model_2_2	eval_intro_topic	443	-1	-1	-0.7890625
model_2_2	eval_intro_topic	443	-1	1	-9.484375
model_2_2	eval_intro_topic	443	1	-1	-6.5
model_2_2	eval_intro_topic	443	1	1	-10.46875
model_2_2	eval_intro_topic	444	-1	-1	0.0859375
model_2_2	eval_intro_topic	444	-1	1	-3.296875
model_2_2	eval_intro_topic	444	1	-1	-4.8125
model_2_2	eval_intro_topic	444	1	1	-4.84375
model_2_2	eval_intro_topic	445	-1	-1	6.3984375
model_2_2	eval_intro_topic	445	-1	1	-0.671875
model_2_2	eval_intro_topic	445	1	-1	-2.125
model_2_2	eval_intro_topic	445	1	1	-2.71875
model_2_2	eval_intro_topic	446	-1	-1	2.5859375
model_2_2	eval_intro_topic	446	-1	1	-2.859375
model_2_2	eval_intro_topic	446	1	-1	-4.25
model_2_2	eval_intro_topic	446	1	1	-4.46875
model_2_2	eval_intro_topic	447	-1	-1	-10.9375
model_2_2	eval_intro_topic	447	-1	1	-12.625
model_2_2	eval_intro_topic	447	1	-1	-12.625
model_2_2	eval_intro_topic	447	1	1	-12.125
model_2_2	eval_intro_topic	448	-1	-1	-4.625
model_2_2	eval_intro_topic	448	-1	1	-10.0
model_2_2	eval_intro_topic	448	1	-1	-9.9375
model_2_2	eval_intro_topic	448	1	1	-10.0
model_2_2	eval_intro_topic	449	-1	-1	-8.4375
model_2_2	eval_intro_topic	449	-1	1	-12.1875
model_2_2	eval_intro_topic	449	1	-1	-12.0625
model_2_2	eval_intro_topic	449	1	1	-11.75
model_2_2	eval_intro_topic	450	-1	-1	-4.62109375
model_2_2	eval_intro_topic	450	-1	1	-9.625
model_2_2	eval_intro_topic	450	1	-1	-8.375
model_2_2	eval_intro_topic	450	1	1	-10.65625
model_2_2	eval_intro_topic	451	-1	-1	1.87890625
model_2_2	eval_intro_topic	451	-1	1	-6.75
model_2_2	eval_intro_topic	451	1	-1	-5.1875
model_2_2	eval_intro_topic	451	1	1	-8.34375
model_2_2	eval_intro_topic	452	-1	-1	-1.62109375
model_2_2	eval_intro_topic	452	-1	1	-9.0625
model_2_2	eval_intro_topic	452	1	-1	-7.0625
model_2_2	eval_intro_topic	452	1	1	-10.21875
model_2_2	eval_intro_topic	453	-1	-1	-0.12109375
model_2_2	eval_intro_topic	453	-1	1	-3.625
model_2_2	eval_intro_topic	453	1	-1	-4.25
model_2_2	eval_intro_topic	453	1	1	-4.90625
model_2_2	eval_intro_topic	454	-1	-1	6.37890625
model_2_2	eval_intro_topic	454	-1	1	-0.75
model_2_2	eval_intro_topic	454	1	-1	-1.0625
model_2_2	eval_intro_topic	454	1	1	-2.59375
model_2_2	eval_intro_topic	455	-1	-1	2.87890625
model_2_2	eval_intro_topic	455	-1	1	-3.0625
model_2_2	eval_intro_topic	455	1	-1	-2.9375
model_2_2	eval_intro_topic	455	1	1	-4.46875
model_2_2	eval_intro_topic	456	-1	-1	-12.125
model_2_2	eval_intro_topic	456	-1	1	-12.75
model_2_2	eval_intro_topic	456	1	-1	-13.5625
model_2_2	eval_intro_topic	456	1	1	-12.125
model_2_2	eval_intro_topic	457	-1	-1	-5.625
model_2_2	eval_intro_topic	457	-1	1	-9.875
model_2_2	eval_intro_topic	457	1	-1	-10.375
model_2_2	eval_intro_topic	457	1	1	-9.8125
model_2_2	eval_intro_topic	458	-1	-1	-9.125
model_2_2	eval_intro_topic	458	-1	1	-12.1875
model_2_2	eval_intro_topic	458	1	-1	-12.25
model_2_2	eval_intro_topic	458	1	1	-11.6875
model_2_2	eval_intro_topic	459	-1	-1	-3.796875
model_2_2	eval_intro_topic	459	-1	1	-9.953125
model_2_2	eval_intro_topic	459	1	-1	-8.5625
model_2_2	eval_intro_topic	459	1	1	-10.59375
model_2_2	eval_intro_topic	460	-1	-1	2.203125
model_2_2	eval_intro_topic	460	-1	1	-7.203125
model_2_2	eval_intro_topic	460	1	-1	-6.3125
model_2_2	eval_intro_topic	460	1	1	-8.28125
model_2_2	eval_intro_topic	461	-1	-1	-1.796875
model_2_2	eval_intro_topic	461	-1	1	-9.328125
model_2_2	eval_intro_topic	461	1	-1	-8.375
model_2_2	eval_intro_topic	461	1	1	-10.15625
model_2_2	eval_intro_topic	462	-1	-1	0.453125
model_2_2	eval_intro_topic	462	-1	1	-3.453125
model_2_2	eval_intro_topic	462	1	-1	-5.1875
model_2_2	eval_intro_topic	462	1	1	-3.96875
model_2_2	eval_intro_topic	463	-1	-1	6.453125
model_2_2	eval_intro_topic	463	-1	1	-0.703125
model_2_2	eval_intro_topic	463	1	-1	-2.9375
model_2_2	eval_intro_topic	463	1	1	-1.65625
model_2_2	eval_intro_topic	464	-1	-1	2.453125
model_2_2	eval_intro_topic	464	-1	1	-2.828125
model_2_2	eval_intro_topic	464	1	-1	-5.0
model_2_2	eval_intro_topic	464	1	1	-3.53125
model_2_2	eval_intro_topic	465	-1	-1	-12.0625
model_2_2	eval_intro_topic	465	-1	1	-13.25
model_2_2	eval_intro_topic	465	1	-1	-14.375
model_2_2	eval_intro_topic	465	1	1	-12.625
model_2_2	eval_intro_topic	466	-1	-1	-6.0625
model_2_2	eval_intro_topic	466	-1	1	-10.5
model_2_2	eval_intro_topic	466	1	-1	-12.125
model_2_2	eval_intro_topic	466	1	1	-10.3125
model_2_2	eval_intro_topic	467	-1	-1	-10.0625
model_2_2	eval_intro_topic	467	-1	1	-12.625
model_2_2	eval_intro_topic	467	1	-1	-14.1875
model_2_2	eval_intro_topic	467	1	1	-12.1875
model_2_2	eval_intro_topic	468	-1	-1	-3.35546875
model_2_2	eval_intro_topic	468	-1	1	-10.109375
model_2_2	eval_intro_topic	468	1	-1	-6.75
model_2_2	eval_intro_topic	468	1	1	-10.96875
model_2_2	eval_intro_topic	469	-1	-1	2.95703125
model_2_2	eval_intro_topic	469	-1	1	-7.484375
model_2_2	eval_intro_topic	469	1	-1	-3.6875
model_2_2	eval_intro_topic	469	1	1	-8.84375
model_2_2	eval_intro_topic	470	-1	-1	-1.04296875
model_2_2	eval_intro_topic	470	-1	1	-9.734375
model_2_2	eval_intro_topic	470	1	-1	-6.0
model_2_2	eval_intro_topic	470	1	1	-10.65625
model_2_2	eval_intro_topic	471	-1	-1	0.0234375
model_2_2	eval_intro_topic	471	-1	1	-3.609375
model_2_2	eval_intro_topic	471	1	-1	-3.875
model_2_2	eval_intro_topic	471	1	1	-4.71875
model_2_2	eval_intro_topic	472	-1	-1	6.3359375
model_2_2	eval_intro_topic	472	-1	1	-0.984375
model_2_2	eval_intro_topic	472	1	-1	-0.8125
model_2_2	eval_intro_topic	472	1	1	-2.59375
model_2_2	eval_intro_topic	473	-1	-1	2.3359375
model_2_2	eval_intro_topic	473	-1	1	-3.234375
model_2_2	eval_intro_topic	473	1	-1	-3.125
model_2_2	eval_intro_topic	473	1	1	-4.40625
model_2_2	eval_intro_topic	474	-1	-1	-11.4375
model_2_2	eval_intro_topic	474	-1	1	-13.1875
model_2_2	eval_intro_topic	474	1	-1	-13.1875
model_2_2	eval_intro_topic	474	1	1	-12.9375
model_2_2	eval_intro_topic	475	-1	-1	-5.125
model_2_2	eval_intro_topic	475	-1	1	-10.5625
model_2_2	eval_intro_topic	475	1	-1	-10.125
model_2_2	eval_intro_topic	475	1	1	-10.8125
model_2_2	eval_intro_topic	476	-1	-1	-9.125
model_2_2	eval_intro_topic	476	-1	1	-12.8125
model_2_2	eval_intro_topic	476	1	-1	-12.4375
model_2_2	eval_intro_topic	476	1	1	-12.625
model_2_2	eval_intro_topic	477	-1	-1	-4.796875
model_2_2	eval_intro_topic	477	-1	1	-10.15625
model_2_2	eval_intro_topic	477	1	-1	-8.0546875
model_2_2	eval_intro_topic	477	1	1	-10.90625
model_2_2	eval_intro_topic	478	-1	-1	1.765625
model_2_2	eval_intro_topic	478	-1	1	-7.34375
model_2_2	eval_intro_topic	478	1	-1	-4.4921875
model_2_2	eval_intro_topic	478	1	1	-8.59375
model_2_2	eval_intro_topic	479	-1	-1	-1.984375
model_2_2	eval_intro_topic	479	-1	1	-9.59375
model_2_2	eval_intro_topic	479	1	-1	-6.5546875
model_2_2	eval_intro_topic	479	1	1	-10.46875
model_2_2	eval_intro_topic	480	-1	-1	0.078125
model_2_2	eval_intro_topic	480	-1	1	-3.90625
model_2_2	eval_intro_topic	480	1	-1	-3.4375
model_2_2	eval_intro_topic	480	1	1	-4.40625
model_2_2	eval_intro_topic	481	-1	-1	6.640625
model_2_2	eval_intro_topic	481	-1	1	-1.09375
model_2_2	eval_intro_topic	481	1	-1	0.125
model_2_2	eval_intro_topic	481	1	1	-2.09375
model_2_2	eval_intro_topic	482	-1	-1	2.890625
model_2_2	eval_intro_topic	482	-1	1	-3.34375
model_2_2	eval_intro_topic	482	1	-1	-1.9375
model_2_2	eval_intro_topic	482	1	1	-3.96875
model_2_2	eval_intro_topic	483	-1	-1	-12.4375
model_2_2	eval_intro_topic	483	-1	1	-13.25
model_2_2	eval_intro_topic	483	1	-1	-14.1875
model_2_2	eval_intro_topic	483	1	1	-12.5625
model_2_2	eval_intro_topic	484	-1	-1	-5.9375
model_2_2	eval_intro_topic	484	-1	1	-10.3125
model_2_2	eval_intro_topic	484	1	-1	-10.8125
model_2_2	eval_intro_topic	484	1	1	-10.1875
model_2_2	eval_intro_topic	485	-1	-1	-9.625
model_2_2	eval_intro_topic	485	-1	1	-12.5625
model_2_2	eval_intro_topic	485	1	-1	-12.875
model_2_2	eval_intro_topic	485	1	1	-12.125
model_2_2	eval_nointro_topic	0	-1	-1	-3.40625
model_2_2	eval_nointro_topic	0	-1	1	-9.34375
model_2_2	eval_nointro_topic	0	1	-1	-8.0
model_2_2	eval_nointro_topic	0	1	1	-10.28125
model_2_2	eval_nointro_topic	1	-1	-1	2.15625
model_2_2	eval_nointro_topic	1	-1	1	-6.84375
model_2_2	eval_nointro_topic	1	1	-1	-5.6875
model_2_2	eval_nointro_topic	1	1	1	-7.90625
model_2_2	eval_nointro_topic	2	-1	-1	-1.40625
model_2_2	eval_nointro_topic	2	-1	1	-8.84375
model_2_2	eval_nointro_topic	2	1	-1	-7.9375
model_2_2	eval_nointro_topic	2	1	1	-9.96875
model_2_2	eval_nointro_topic	3	-1	-1	0.71875
model_2_2	eval_nointro_topic	3	-1	1	-3.09375
model_2_2	eval_nointro_topic	3	1	-1	-6.9375
model_2_2	eval_nointro_topic	3	1	1	-4.53125
model_2_2	eval_nointro_topic	4	-1	-1	6.28125
model_2_2	eval_nointro_topic	4	-1	1	-0.59375
model_2_2	eval_nointro_topic	4	1	-1	-4.625
model_2_2	eval_nointro_topic	4	1	1	-2.15625
model_2_2	eval_nointro_topic	5	-1	-1	2.71875
model_2_2	eval_nointro_topic	5	-1	1	-2.59375
model_2_2	eval_nointro_topic	5	1	-1	-6.875
model_2_2	eval_nointro_topic	5	1	1	-4.21875
model_2_2	eval_nointro_topic	6	-1	-1	-10.3125
model_2_2	eval_nointro_topic	6	-1	1	-11.9375
model_2_2	eval_nointro_topic	6	1	-1	-14.625
model_2_2	eval_nointro_topic	6	1	1	-12.6875
model_2_2	eval_nointro_topic	7	-1	-1	-4.75
model_2_2	eval_nointro_topic	7	-1	1	-9.4375
model_2_2	eval_nointro_topic	7	1	-1	-12.3125
model_2_2	eval_nointro_topic	7	1	1	-10.3125
model_2_2	eval_nointro_topic	8	-1	-1	-8.3125
model_2_2	eval_nointro_topic	8	-1	1	-11.4375
model_2_2	eval_nointro_topic	8	1	-1	-14.5625
model_2_2	eval_nointro_topic	8	1	1	-12.375
model_2_2	eval_nointro_topic	9	-1	-1	-2.48828125
model_2_2	eval_nointro_topic	9	-1	1	-10.21875
model_2_2	eval_nointro_topic	9	1	-1	-7.4375
model_2_2	eval_nointro_topic	9	1	1	-10.53125
model_2_2	eval_nointro_topic	10	-1	-1	3.13671875
model_2_2	eval_nointro_topic	10	-1	1	-8.03125
model_2_2	eval_nointro_topic	10	1	-1	-4.75
model_2_2	eval_nointro_topic	10	1	1	-8.40625
model_2_2	eval_nointro_topic	11	-1	-1	-0.11328125
model_2_2	eval_nointro_topic	11	-1	1	-9.90625
model_2_2	eval_nointro_topic	11	1	-1	-7.125
model_2_2	eval_nointro_topic	11	1	1	-10.28125
model_2_2	eval_nointro_topic	12	-1	-1	-0.1796875
model_2_2	eval_nointro_topic	12	-1	1	-3.71875
model_2_2	eval_nointro_topic	12	1	-1	-7.0
model_2_2	eval_nointro_topic	12	1	1	-5.65625
model_2_2	eval_nointro_topic	13	-1	-1	5.4453125
model_2_2	eval_nointro_topic	13	-1	1	-1.53125
model_2_2	eval_nointro_topic	13	1	-1	-4.3125
model_2_2	eval_nointro_topic	13	1	1	-3.53125
model_2_2	eval_nointro_topic	14	-1	-1	2.1953125
model_2_2	eval_nointro_topic	14	-1	1	-3.40625
model_2_2	eval_nointro_topic	14	1	-1	-6.6875
model_2_2	eval_nointro_topic	14	1	1	-5.40625
model_2_2	eval_nointro_topic	15	-1	-1	-9.5625
model_2_2	eval_nointro_topic	15	-1	1	-12.3125
model_2_2	eval_nointro_topic	15	1	-1	-13.875
model_2_2	eval_nointro_topic	15	1	1	-12.875
model_2_2	eval_nointro_topic	16	-1	-1	-3.9375
model_2_2	eval_nointro_topic	16	-1	1	-10.125
model_2_2	eval_nointro_topic	16	1	-1	-11.1875
model_2_2	eval_nointro_topic	16	1	1	-10.75
model_2_2	eval_nointro_topic	17	-1	-1	-7.1875
model_2_2	eval_nointro_topic	17	-1	1	-12.0
model_2_2	eval_nointro_topic	17	1	-1	-13.5625
model_2_2	eval_nointro_topic	17	1	1	-12.625
model_2_2	eval_nointro_topic	18	-1	-1	-4.671875
model_2_2	eval_nointro_topic	18	-1	1	-9.4375
model_2_2	eval_nointro_topic	18	1	-1	-9.53125
model_2_2	eval_nointro_topic	18	1	1	-10.40625
model_2_2	eval_nointro_topic	19	-1	-1	1.515625
model_2_2	eval_nointro_topic	19	-1	1	-6.5
model_2_2	eval_nointro_topic	19	1	-1	-6.53125
model_2_2	eval_nointro_topic	19	1	1	-7.96875
model_2_2	eval_nointro_topic	20	-1	-1	-1.546875
model_2_2	eval_nointro_topic	20	-1	1	-8.8125
model_2_2	eval_nointro_topic	20	1	-1	-8.71875
model_2_2	eval_nointro_topic	20	1	1	-10.03125
model_2_2	eval_nointro_topic	21	-1	-1	-0.171875
model_2_2	eval_nointro_topic	21	-1	1	-3.1875
model_2_2	eval_nointro_topic	21	1	-1	-5.90625
model_2_2	eval_nointro_topic	21	1	1	-5.65625
model_2_2	eval_nointro_topic	22	-1	-1	6.015625
model_2_2	eval_nointro_topic	22	-1	1	-0.25
model_2_2	eval_nointro_topic	22	1	-1	-2.90625
model_2_2	eval_nointro_topic	22	1	1	-3.21875
model_2_2	eval_nointro_topic	23	-1	-1	2.953125
model_2_2	eval_nointro_topic	23	-1	1	-2.5625
model_2_2	eval_nointro_topic	23	1	-1	-5.09375
model_2_2	eval_nointro_topic	23	1	1	-5.28125
model_2_2	eval_nointro_topic	24	-1	-1	-11.75
model_2_2	eval_nointro_topic	24	-1	1	-11.625
model_2_2	eval_nointro_topic	24	1	-1	-14.6875
model_2_2	eval_nointro_topic	24	1	1	-12.875
model_2_2	eval_nointro_topic	25	-1	-1	-5.5625
model_2_2	eval_nointro_topic	25	-1	1	-8.6875
model_2_2	eval_nointro_topic	25	1	-1	-11.6875
model_2_2	eval_nointro_topic	25	1	1	-10.4375
model_2_2	eval_nointro_topic	26	-1	-1	-8.625
model_2_2	eval_nointro_topic	26	-1	1	-11.0
model_2_2	eval_nointro_topic	26	1	-1	-13.875
model_2_2	eval_nointro_topic	26	1	1	-12.5
model_2_2	eval_nointro_topic	27	-1	-1	-3.546875
model_2_2	eval_nointro_topic	27	-1	1	-10.078125
model_2_2	eval_nointro_topic	27	1	-1	-8.4375
model_2_2	eval_nointro_topic	27	1	1	-10.375
model_2_2	eval_nointro_topic	28	-1	-1	1.828125
model_2_2	eval_nointro_topic	28	-1	1	-7.828125
model_2_2	eval_nointro_topic	28	1	-1	-6.1875
model_2_2	eval_nointro_topic	28	1	1	-8.0
model_2_2	eval_nointro_topic	29	-1	-1	-1.796875
model_2_2	eval_nointro_topic	29	-1	1	-9.640625
model_2_2	eval_nointro_topic	29	1	-1	-8.4375
model_2_2	eval_nointro_topic	29	1	1	-10.0
model_2_2	eval_nointro_topic	30	-1	-1	0.328125
model_2_2	eval_nointro_topic	30	-1	1	-3.453125
model_2_2	eval_nointro_topic	30	1	-1	-6.75
model_2_2	eval_nointro_topic	30	1	1	-4.375
model_2_2	eval_nointro_topic	31	-1	-1	5.703125
model_2_2	eval_nointro_topic	31	-1	1	-1.203125
model_2_2	eval_nointro_topic	31	1	-1	-4.5
model_2_2	eval_nointro_topic	31	1	1	-2.0
model_2_2	eval_nointro_topic	32	-1	-1	2.078125
model_2_2	eval_nointro_topic	32	-1	1	-3.015625
model_2_2	eval_nointro_topic	32	1	-1	-6.75
model_2_2	eval_nointro_topic	32	1	1	-4.0
model_2_2	eval_nointro_topic	33	-1	-1	-10.9375
model_2_2	eval_nointro_topic	33	-1	1	-12.5625
model_2_2	eval_nointro_topic	33	1	-1	-14.75
model_2_2	eval_nointro_topic	33	1	1	-13.0
model_2_2	eval_nointro_topic	34	-1	-1	-5.5625
model_2_2	eval_nointro_topic	34	-1	1	-10.3125
model_2_2	eval_nointro_topic	34	1	-1	-12.5
model_2_2	eval_nointro_topic	34	1	1	-10.625
model_2_2	eval_nointro_topic	35	-1	-1	-9.1875
model_2_2	eval_nointro_topic	35	-1	1	-12.125
model_2_2	eval_nointro_topic	35	1	-1	-14.75
model_2_2	eval_nointro_topic	35	1	1	-12.625
model_2_2	eval_nointro_topic	36	-1	-1	-2.84375
model_2_2	eval_nointro_topic	36	-1	1	-10.6875
model_2_2	eval_nointro_topic	36	1	-1	-7.71875
model_2_2	eval_nointro_topic	36	1	1	-10.78125
model_2_2	eval_nointro_topic	37	-1	-1	2.90625
model_2_2	eval_nointro_topic	37	-1	1	-8.625
model_2_2	eval_nointro_topic	37	1	-1	-4.96875
model_2_2	eval_nointro_topic	37	1	1	-8.71875
model_2_2	eval_nointro_topic	38	-1	-1	-0.59375
model_2_2	eval_nointro_topic	38	-1	1	-10.4375
model_2_2	eval_nointro_topic	38	1	-1	-7.46875
model_2_2	eval_nointro_topic	38	1	1	-10.59375
model_2_2	eval_nointro_topic	39	-1	-1	-0.34375
model_2_2	eval_nointro_topic	39	-1	1	-4.0625
model_2_2	eval_nointro_topic	39	1	-1	-6.53125
model_2_2	eval_nointro_topic	39	1	1	-5.15625
model_2_2	eval_nointro_topic	40	-1	-1	5.40625
model_2_2	eval_nointro_topic	40	-1	1	-2.0
model_2_2	eval_nointro_topic	40	1	-1	-3.78125
model_2_2	eval_nointro_topic	40	1	1	-3.09375
model_2_2	eval_nointro_topic	41	-1	-1	1.90625
model_2_2	eval_nointro_topic	41	-1	1	-3.8125
model_2_2	eval_nointro_topic	41	1	-1	-6.28125
model_2_2	eval_nointro_topic	41	1	1	-4.96875
model_2_2	eval_nointro_topic	42	-1	-1	-10.75
model_2_2	eval_nointro_topic	42	-1	1	-13.0
model_2_2	eval_nointro_topic	42	1	-1	-14.4375
model_2_2	eval_nointro_topic	42	1	1	-13.375
model_2_2	eval_nointro_topic	43	-1	-1	-5.0
model_2_2	eval_nointro_topic	43	-1	1	-10.9375
model_2_2	eval_nointro_topic	43	1	-1	-11.6875
model_2_2	eval_nointro_topic	43	1	1	-11.3125
model_2_2	eval_nointro_topic	44	-1	-1	-8.5
model_2_2	eval_nointro_topic	44	-1	1	-12.75
model_2_2	eval_nointro_topic	44	1	-1	-14.1875
model_2_2	eval_nointro_topic	44	1	1	-13.1875
model_2_2	eval_nointro_topic	45	-1	-1	-5.13671875
model_2_2	eval_nointro_topic	45	-1	1	-10.03125
model_2_2	eval_nointro_topic	45	1	-1	-9.390625
model_2_2	eval_nointro_topic	45	1	1	-10.5625
model_2_2	eval_nointro_topic	46	-1	-1	1.05078125
model_2_2	eval_nointro_topic	46	-1	1	-7.46875
model_2_2	eval_nointro_topic	46	1	-1	-6.390625
model_2_2	eval_nointro_topic	46	1	1	-8.1875
model_2_2	eval_nointro_topic	47	-1	-1	-2.26171875
model_2_2	eval_nointro_topic	47	-1	1	-9.65625
model_2_2	eval_nointro_topic	47	1	-1	-8.640625
model_2_2	eval_nointro_topic	47	1	1	-10.25
model_2_2	eval_nointro_topic	48	-1	-1	-0.1328125
model_2_2	eval_nointro_topic	48	-1	1	-3.53125
model_2_2	eval_nointro_topic	48	1	-1	-5.78125
model_2_2	eval_nointro_topic	48	1	1	-5.3125
model_2_2	eval_nointro_topic	49	-1	-1	6.0546875
model_2_2	eval_nointro_topic	49	-1	1	-0.96875
model_2_2	eval_nointro_topic	49	1	-1	-2.78125
model_2_2	eval_nointro_topic	49	1	1	-2.9375
model_2_2	eval_nointro_topic	50	-1	-1	2.7421875
model_2_2	eval_nointro_topic	50	-1	1	-3.15625
model_2_2	eval_nointro_topic	50	1	-1	-5.03125
model_2_2	eval_nointro_topic	50	1	1	-5.0
model_2_2	eval_nointro_topic	51	-1	-1	-12.6875
model_2_2	eval_nointro_topic	51	-1	1	-12.25
model_2_2	eval_nointro_topic	51	1	-1	-15.25
model_2_2	eval_nointro_topic	51	1	1	-13.0625
model_2_2	eval_nointro_topic	52	-1	-1	-6.5
model_2_2	eval_nointro_topic	52	-1	1	-9.6875
model_2_2	eval_nointro_topic	52	1	-1	-12.25
model_2_2	eval_nointro_topic	52	1	1	-10.6875
model_2_2	eval_nointro_topic	53	-1	-1	-9.8125
model_2_2	eval_nointro_topic	53	-1	1	-11.875
model_2_2	eval_nointro_topic	53	1	-1	-14.5
model_2_2	eval_nointro_topic	53	1	1	-12.75
model_2_2	eval_nointro_topic	54	-1	-1	-3.40625
model_2_2	eval_nointro_topic	54	-1	1	-9.34375
model_2_2	eval_nointro_topic	54	1	-1	-8.59375
model_2_2	eval_nointro_topic	54	1	1	-10.375
model_2_2	eval_nointro_topic	55	-1	-1	2.15625
model_2_2	eval_nointro_topic	55	-1	1	-6.84375
model_2_2	eval_nointro_topic	55	1	-1	-6.03125
model_2_2	eval_nointro_topic	55	1	1	-7.9375
model_2_2	eval_nointro_topic	56	-1	-1	-1.40625
model_2_2	eval_nointro_topic	56	-1	1	-8.84375
model_2_2	eval_nointro_topic	56	1	-1	-8.28125
model_2_2	eval_nointro_topic	56	1	1	-9.875
model_2_2	eval_nointro_topic	57	-1	-1	0.71875
model_2_2	eval_nointro_topic	57	-1	1	-3.09375
model_2_2	eval_nointro_topic	57	1	-1	-6.71875
